Date,SP500,MSCI_EAFE,MSCI_EM,Gold,Oil_WTI,UST10Y
2006-04-10,1295.510009765625,36.61567116446523,22.513563105356514,59.47999954223633,546.0,47.95211313808307
2006-04-11,1296.5999755859375,36.615665955968,22.610877736933425,59.52000045776367,546.5599975585938,48.05879592895508
2006-04-12,1286.5699462890625,36.23200634856026,22.17298840980459,59.45000076293945,545.760009765625,48.07067861250833
2006-04-13,1288.1199951171875,36.126345979797726,22.458275748855893,59.130001068115234,540.0,47.77427405890542
2006-04-17,1289.1199951171875,36.45996647878845,22.531259507861304,60.380001068115234,553.5999755859375,47.82174007774892
2006-04-18,1285.3299560546875,36.737983852866655,22.95145175158839,61.25,560.7999877929688,47.98177030280722
2006-04-19,1307.6500244140625,37.043820419919996,23.437987059948433,61.959999084472656,564.6400146484375,47.886927998171856
2006-04-20,1309.9300537109375,37.243996445641685,23.66136203093647,63.38999938964844,575.3599853515625,47.875080939376105
2006-04-21,1311.4599609375,37.505340576171875,23.88030236568235,62.5099983215332,567.1199951171875,47.91066107839618
2006-04-24,1311.280029296875,37.46641575321638,23.546362942037323,62.349998474121094,571.2000122070312,47.946204908308566
2006-04-25,1308.1099853515625,37.6443412678649,23.250012687150836,62.86000061035156,573.4400024414062,47.993635795070745
2006-04-26,1301.739990234375,37.672157803404104,23.230108589322644,63.040000915527344,563.52001953125,47.71505566470948
2006-04-27,1305.4100341796875,37.33295772799467,23.000114338458026,62.84000015258789,552.7999877929688,47.655790307043205
2006-04-28,1309.719970703125,37.72775797732453,23.143857345078846,63.900001525878906,554.0800170898438,47.821723306271636
2006-05-01,1310.6099853515625,38.2003841765391,23.429147748878382,65.68000030517578,561.2000122070312,47.75839348255496
2006-05-02,1305.18994140625,38.26712296955191,23.553000372615724,65.5999984741211,574.719970703125,47.657273657314626
2006-05-03,1313.2099609375,38.24488397263065,23.8603899140921,67.13999938964844,579.8400268554688,47.71672616453238
2006-05-04,1307.8499755859375,38.16146477315655,23.796267793734618,66.76000213623047,554.9600219726562,47.692966879452925
2006-05-05,1312.25,38.72863929926013,24.152328448950033,67.51000213623047,546.4000244140625,47.782181526787596
2006-05-08,1325.760009765625,39.145687565702126,24.375695169934016,67.19999694824219,537.0399780273438,47.794080930312255
2006-05-09,1324.6600341796875,39.10118859760853,24.4818499769289,68.54000091552734,543.9199829101562,47.74055099487305
2006-05-10,1324.5699462890625,39.117874320723956,24.583576664096803,69.2699966430664,546.5599975585938,47.817866607401655
2006-05-11,1322.6300048828125,39.10675331860843,24.36905382182091,71.9800033569336,568.0,47.69893371215142
2006-05-12,1305.8800048828125,38.60074145898815,23.619340292915915,71.83999633789062,563.52001953125,47.52042112338829
2006-05-15,1291.18994140625,37.73887343411005,22.778947442857742,68.68000030517578,539.760009765625,47.49662460490527
2006-05-16,1294.5,37.96685529538696,22.513570244312383,68.31999969482422,536.5599975585938,47.7226690670458
2006-05-17,1291.72998046875,37.59429799218416,22.23712358456509,69.51000213623047,533.3599853515625,47.633444012509806
2006-05-18,1270.25,36.83250288875528,21.987219187338916,68.69000244140625,525.4400024414062,47.84172201969528
2006-05-19,1261.81005859375,36.5044477329287,21.73068014252488,65.76000213623047,528.0,47.942811416411445
2006-05-22,1267.030029296875,35.78158452011757,21.009714895818476,64.41999816894531,519.1199951171875,48.13911167414242
2006-05-23,1262.06005859375,36.209754943859366,21.295004811234787,65.98999786376953,538.0,47.93090328141566
2006-05-24,1256.56005859375,35.953972467584514,20.830582792429734,64.83000183105469,537.6799926757812,48.16298905271539
2006-05-25,1258.4100341796875,36.12634856552345,20.77086785756399,64.12000274658203,533.4400024414062,48.109389003864585
2006-05-26,1272.7099609375,36.671272277832024,21.507309653419117,65.01000213623047,539.6799926757812,48.032074650092156
2006-05-30,1280.0400390625,36.42104639353394,21.19769639078122,65.19999694824219,549.760009765625,48.01420317276495
2006-05-31,1259.3800048828125,36.3265182392096,20.567403257425745,65.52999877929688,541.1199951171875,48.04987729433667
2006-06-01,1270.050048828125,36.00401881407576,20.773081483256203,62.150001525878906,534.719970703125,47.80822856162328
2006-06-02,1285.7099609375,37.054946385088215,21.45201840075819,63.099998474121094,542.0800170898438,48.23216090055959
2006-06-05,1288.1600341796875,36.838064510662036,21.149037156675067,63.81999969482422,557.52001953125,48.27990455140976
2006-06-06,1265.22998046875,35.892806130943825,20.58951445274322,62.58000183105469,544.719970703125,48.166471486500335
2006-06-07,1263.6099853515625,35.55917966125071,20.13836013337885,61.540000915527344,546.1599731445312,48.17243749807458
