Date,SP500,MSCI_EAFE,MSCI_EM,Gold,Oil_WTI,UST10Y
2006-04-10,1295.510009765625,36.61565589176083,22.513570795181835,59.47999954223633,546.0,47.95214745763233
2006-04-11,1296.5999755859375,36.615658268200136,22.610875789586427,59.52000045776367,546.5599975585938,48.05883026123047
2006-04-12,1286.5699462890625,36.231991059266555,22.172978916617478,59.45000076293945,545.760009765625,48.0706594895052
2006-04-13,1288.1199951171875,36.12633457607544,22.45827957674608,59.130001068115234,540.0,47.77430462958374
2006-04-17,1289.1199951171875,36.459962660014426,22.531259507861304,60.380001068115234,553.5999755859375,47.82174388819573
2006-04-18,1285.3299560546875,36.737991394370574,22.95145736438558,61.25,560.7999877929688,47.98177411373819
2006-04-19,1307.6500244140625,37.043820419919996,23.438000352439662,61.959999084472656,564.6400146484375,47.886927998171856
2006-04-20,1309.9300537109375,37.244000259200426,23.66135818315229,63.38999938964844,575.3599853515625,47.87509620572431
2006-04-21,1311.4599609375,37.505340576171875,23.880300439063934,62.5099983215332,567.1199951171875,47.91065726699962
2006-04-24,1311.280029296875,37.46641194642871,23.546355242495665,62.349998474121094,571.2000122070312,47.94618205120787
2006-04-25,1308.1099853515625,37.644345094998584,23.250012687150836,62.86000061035156,573.4400024414062,47.99365114485583
2006-04-26,1301.739990234375,37.672165415944136,23.23010481273672,63.040000915527344,563.52001953125,47.7150442135047
2006-04-27,1305.4100341796875,37.332953962649405,23.000114338458026,62.84000015258789,552.7999877929688,47.65577890125396
2006-04-28,1309.719970703125,37.72775797732453,23.143861130835393,63.900001525878906,554.0800170898438,47.82175758331745
2006-05-01,1310.6099853515625,38.20039573843721,23.429149665635236,65.68000030517578,561.2000122070312,47.75840495522796
2006-05-02,1305.18994140625,38.26711916701047,23.552996585653773,65.5999984741211,574.719970703125,47.65726603743173
2006-05-03,1313.2099609375,38.24488397263065,23.860397578294975,67.13999938964844,579.8400268554688,47.71674526421215
2006-05-04,1307.8499755859375,38.16146098769315,23.7962640089358,66.76000213623047,554.9600219726562,47.692959238621924
2006-05-05,1312.25,38.72864686672427,24.15232088809582,67.51000213623047,546.4000244140625,47.78223116729591
2006-05-08,1325.760009765625,39.1456684269707,24.37568948809683,67.19999694824219,537.0399780273438,47.79410001805323
2006-05-09,1324.6600341796875,39.10118479696382,24.481855678373687,68.54000091552734,543.9199829101562,47.740543365478516
2006-05-10,1324.5699462890625,39.117878134878936,24.583561230365376,69.2699966430664,546.5599975585938,47.817866607401655
2006-05-11,1322.6300048828125,39.10674176278676,24.36905578419942,71.9800033569336,568.0,47.698914631526215
2006-05-12,1305.8800048828125,38.600745310861285,23.619338339849502,71.83999633789062,563.52001953125,47.52042112338829
2006-05-15,1291.18994140625,37.738869635643205,22.778947442857742,68.68000030517578,539.760009765625,47.49660938043996
2006-05-16,1294.5,37.96685529538696,22.51356455078972,68.31999969482422,536.5599975585938,47.722657637201905
2006-05-17,1291.72998046875,37.594309735014036,22.237121643432523,69.51000213623047,533.3599853515625,47.633466894978746
2006-05-18,1270.25,36.832514428663764,21.98722310124195,68.69000244140625,525.4400024414062,47.84168018288317
2006-05-19,1261.81005859375,36.5044515262473,21.73067635595887,65.76000213623047,528.0,47.94279234765842
2006-05-22,1267.030029296875,35.78159592521735,21.009709133130112,64.41999816894531,519.1199951171875,48.13913461903522
2006-05-23,1262.06005859375,36.209754943859366,21.294998905813348,65.98999786376953,538.0,47.93092613555978
