Date,SP500,MSCI_EAFE,MSCI_EM,Gold,Oil_WTI,UST10Y
2006-04-10,1293.1700439453125,36.49332500064929,22.31231985830415,58.95000076293945,541.3599853515625,47.89287500415705
2006-04-11,1282.9599609375,36.226427446035544,22.11548680771713,59.0,538.4000244140625,47.981772016840736
2006-04-12,1286.449951171875,36.07073706927214,22.137596713464827,59.150001525878906,542.47998046875,47.89284225068692
2006-04-13,1283.3699951171875,36.076288195065345,22.14866237247848,58.869998931884766,539.2000122070312,47.67946965004093
2006-04-17,1280.739990234375,36.32095105855908,22.51798991079717,60.20000076293945,549.4400024414062,47.738761551421476
2006-04-18,1285.3299560546875,36.50445288691432,22.8806878599647,61.060001373291016,556.5599975585938,47.87508190485681
2006-04-19,1302.7900390625,36.971531657775415,23.210210199614867,61.900001525878906,563.9199829101562,47.78616441376966
2006-04-20,1306.3800048828125,37.14946912035151,23.23895328970923,60.439998626708984,564.0800170898438,47.78618977359711
2006-04-21,1306.5899658203125,37.3162867729964,23.47558664707702,61.779998779296875,566.4000244140625,47.803965039684606
2006-04-24,1303.7900390625,37.332961973190606,23.165968674966752,61.599998474121094,566.3200073242188,47.92247218357824
2006-04-25,1299.1700439453125,37.38300681226299,22.977992267223257,62.18000030517578,556.9600219726562,47.70321288153682
2006-04-26,1301.739990234375,37.61656159220344,23.18808653856758,63.040000915527344,555.5999755859375,47.62613328879159
2006-04-27,1295.5699462890625,37.332953962649405,22.96472958221156,62.77000045776367,548.5599975585938,47.62021181272875
2006-04-28,1306.1600341796875,37.377450174261014,23.044342934944293,63.83000183105469,551.9199829101562,47.74470382630287
2006-05-01,1303.4599609375,37.76112270348034,23.309725813558213,64.9800033569336,560.0,47.59778451162821
2006-05-02,1305.18994140625,38.19483465073629,23.44241829325585,65.55999755859375,570.719970703125,47.60967312122893
2006-05-03,1303.9200439453125,36.560063475275506,23.5773196290269,65.33000183105469,560.0,47.538278672606
2006-05-04,1307.8499755859375,38.116980502073666,23.7962640089358,66.22000122070312,538.239990234375,47.57993173417158
2006-05-05,1312.25,38.47842334922404,24.13905129296516,67.05999755859375,541.4400024414062,47.68109954581403
2006-05-08,1322.8699951171875,38.93436807440267,24.371265446074812,66.75,530.4000244140625,47.6751222413131
2006-05-09,1322.47998046875,39.05114265455507,24.42877727184536,68.44999694824219,542.0800170898438,47.663208293650555
2006-05-10,1317.43994140625,39.00110885594485,24.220868429990393,69.2699966430664,539.8400268554688,47.68699295023404
2006-05-11,1303.449951171875,38.622979899318764,23.67905195512338,71.0,559.3599853515625,47.59183282611901
2006-05-12,1290.3800048828125,38.150349023243926,22.96693385663531,70.19999694824219,552.3200073242188,47.47877847077273
2006-05-15,1284.510009765625,37.605415448936064,21.726250786449828,67.31999969482422,531.5999755859375,47.49660938043996
2006-05-16,1288.510009765625,37.63322823546211,22.480389298341635,67.87000274658203,530.47998046875,47.67506476839518
2006-05-17,1267.31005859375,36.4877782250718,21.7616383433102,68.06999969482422,523.1199951171875,47.55613181454008
2006-05-18,1261.75,36.43772197143935,21.341451943490377,67.36000061035156,520.7999877929688,47.788141559244444
2006-05-19,1256.280029296875,36.27647043772964,21.16451920602674,64.69999694824219,521.2000122070312,47.877357791443615
2006-05-22,1252.97998046875,35.54805738400704,20.45682038560293,63.79999923706055,519.1199951171875,48.008256361256855
2006-05-23,1256.1500244140625,35.91504669189453,20.589513638431914,65.91000366210938,537.6799926757812,47.889283461923945
2006-05-24,1245.3399658203125,35.447964296208184,20.047692294288872,63.220001220703125,528.4000244140625,48.05585755286549
2006-05-25,1258.4100341796875,35.9817639406504,20.748745882451946,63.7599983215332,530.47998046875,47.9666178818812
2006-05-26,1272.5,36.33763381990415,20.98981249679512,63.75,538.6400146484375,48.02015580462102
2006-05-30,1259.8699951171875,36.031823145351154,20.3263441169228,65.0,545.760009765625,47.91902949747708
2006-05-31,1259.3800048828125,36.12633737538555,20.445768667418303,63.58000183105469,532.6400146484375,47.811937132019885
2006-06-01,1269.18994140625,35.84832270375859,20.567402194723584,61.79999923706055,532.0800170898438,47.79028264415921
2006-06-02,1280.219970703125,36.72686575806331,21.08711530761667,62.529998779296875,540.4000244140625,48.13659997593109
2006-06-05,1264.6600341796875,36.10409885206447,20.454618314885675,63.119998931884766,547.52001953125,48.16646548126277
2006-06-06,1254.4599609375,35.42016907706004,19.704901523887447,62.15999984741211,542.4000244140625,48.124706485605934
2006-06-07,1255.77001953125,35.242225646972656,19.837595539407527,61.349998474121094,536.0800170898438,48.11274561873092
2006-06-08,1235.1800537109375,33.968875591110375,18.776046211402676,60.43000030517578,526.47998046875,48.20829742434719
2006-06-09,1250.030029296875,34.38590831337164,19.19402790164552,59.709999084472656,540.0,48.2620075618831
2006-06-12,1236.4300537109375,34.0912153077652,18.534990310668945,59.97999954223633,534.8800048828125,48.27991537621461
2006-06-13,1222.52001953125,33.02917288976948,17.99094854119554,55.810001373291016,521.0399780273438,48.327696574988224
2006-06-14,1219.2900390625,33.279379381492326,18.15681171156098,55.04999923706055,520.0,48.08286666870117
2006-06-15,1230.010009765625,34.113449477275225,19.019323796258266,56.33000183105469,527.5999755859375,47.963444161242975
2006-06-16,1246.3299560546875,34.33031745087054,19.306828259944545,56.43000030517578,522.0,47.897804360221755
2006-06-19,1237.1700439453125,34.16905249271047,18.886625289916992,56.150001525878906,519.9199829101562,47.82614360037186
2006-06-20,1238.8699951171875,34.252463454629776,18.9750882597434,56.15999984741211,519.3599853515625,47.81418448679355
2006-06-21,1240.0899658203125,34.452639435947866,19.065761302058302,56.619998931884766,520.239990234375,47.82612234925175
2006-06-22,1241.530029296875,34.569412155782814,19.242681802803318,57.65999984741211,529.52001953125,47.69478988647461
2006-06-23,1241.4300537109375,34.46375880513833,19.019320911156022,57.27000045776367,530.9600219726562,47.60521402811681
2006-06-26,1243.6800537109375,34.60277146708895,19.189608586184455,57.41999816894531,532.0,47.57534803275978
2006-06-27,1238.93994140625,34.224661614540594,18.986141204833984,57.68000030517578,541.0399780273438,47.64701351705126
2006-06-28,1237.5899658203125,34.369232875696625,19.24046740340218,57.349998474121094,540.719970703125,47.575346228525426
2006-06-29,1245.93994140625,34.92527485946886,19.775667961306986,58.0,546.47998046875,47.670902522918524
2006-06-30,1270.199951171875,36.104093883602786,20.55634678614545,60.68000030517578,555.4400024414062,47.77834030070139
2006-07-03,1270.06005859375,36.34319622329492,20.99865415996314,61.880001068115234,559.4400024414062,47.874782934474815
2006-07-05,1265.9100341796875,35.698189043376644,20.49884251863771,61.439998626708984,558.239990234375,47.70095861815806
2006-07-06,1270.5799560546875,36.06518276690818,20.6359598224722,62.04999923706055,561.5999755859375,47.778865442385246
2006-07-07,1263.1300048828125,36.05961245028309,20.48999815722864,62.459999084472656,558.1599731445312,47.96463937345708
2006-07-10,1264.4599609375,36.24866731535258,20.627107475597327,61.9900016784668,541.1199951171875,48.00669488692955
2006-07-11,1259.6500244140625,35.976202998171566,20.408162736117823,62.70000076293945,559.9199829101562,48.13851433019639
2006-07-12,1257.2900390625,35.67038191093845,20.39048194885254,63.0099983215332,558.8800048828125,48.05460070452409
2006-07-13,1241.4300537109375,35.08653597972037,19.58326530456543,64.11000061035156,574.0,48.162507010173606
2006-07-14,1228.449951171875,34.196854262376434,19.404126075902717,65.69999694824219,585.3599853515625,48.2643768497095
2006-07-17,1231.489990234375,34.230220388330096,19.30460830301832,63.66999816894531,572.1599731445312,48.216401540630464
2006-07-18,1224.5400390625,33.87991128910152,19.25595529142464,62.34000015258789,561.0399780273438,48.06657353593817
2006-07-19,1236.739990234375,34.135696901217926,19.68940929740591,62.47999954223633,549.280029296875,48.012627684412436
2006-07-20,1249.1300048828125,34.919718144785556,20.15384561736678,62.400001525878906,550.7999877929688,48.34230331623458
2006-07-21,1238.719970703125,34.919718144785556,19.771247413992125,61.209999084472656,552.1599731445312,48.42620128428648
2006-07-24,1240.25,35.103200970767354,20.180375539793975,59.83000183105469,549.5999755859375,48.44418280313845
2006-07-25,1257.18994140625,35.37568063113963,20.525388426946552,60.560001373291016,549.6799926757812,48.37829244566354
