Date,SP500,MSCI_EAFE,MSCI_EM,Gold,Oil_WTI,UST10Y
2006-04-10,1300.739990234375,36.67127498117307,22.734717098952,59.650001525878906,548.0,47.9817470825124
2006-04-11,1300.7099609375,36.643469981516496,22.610877736933425,59.849998474121094,547.1199951171875,48.094358464223646
2006-04-12,1290.9300537109375,36.32097161785535,22.292412254780515,59.709999084472656,550.47998046875,48.124026970913
2006-04-13,1292.0899658203125,36.29871905728324,22.458275748855893,59.599998474121094,551.9199829101562,47.83354644846592
2006-04-17,1292.449951171875,36.571174074681515,22.74135850864043,61.29999923706055,559.2000122070312,47.91657508842094
2006-04-18,1309.02001953125,37.17169934690969,23.41587492895212,61.93000030517578,568.4000244140625,48.0825384247789
2006-04-19,1310.3900146484375,37.438612937169815,23.564044388118592,63.95000076293945,577.280029296875,47.90470927516088
2006-04-20,1318.1600341796875,37.36632311214092,23.66357405227229,63.45000076293945,577.280029296875,47.89879082111578
2006-04-21,1317.6700439453125,37.61655243889167,23.88030236568235,63.279998779296875,585.8400268554688,47.9640049351981
2006-04-24,1311.280029296875,37.610989046921006,23.546362942037323,62.529998779296875,579.5999755859375,48.094388259990126
2006-04-25,1310.7900390625,37.72774908005732,23.433572498798576,63.18000030517578,574.47998046875,47.993635795070745
2006-04-26,1310.969970703125,37.794488736293694,23.49770748624533,63.790000915527344,566.7999877929688,47.72690834715695
2006-04-27,1315.0,37.97797363617958,23.376077057212026,64.0,556.6400146484375,47.88695608789183
2006-04-28,1316.0400390625,37.966858166103975,23.356168362935637,65.2699966430664,564.0,47.89877700805664
2006-05-01,1317.2099609375,38.24486890458673,23.579534827882192,65.83000183105469,573.2000122070312,47.8000361459818
2006-05-02,1313.6600341796875,38.38945388793945,23.769732949432825,66.56999969482422,581.52001953125,47.75245496622839
2006-05-03,1313.469970703125,38.26712634541771,23.873659505066275,67.13999938964844,579.8400268554688,47.728626655768316
2006-05-04,1315.1400146484375,38.500653433147,24.103672959468348,67.66999816894531,558.1599731445312,47.692966879452925
2006-05-05,1326.530029296875,39.05670469563432,24.37127304077148,68.01000213623047,547.760009765625,47.835724678173186
2006-05-08,1326.699951171875,39.145687565702126,24.60348276883392,67.61000061035156,543.9199829101562,47.800031178386256
2006-05-09,1326.5999755859375,39.27912330285313,24.59906181131145,69.72000122070312,553.4400024414062,47.75244695447476
2006-05-10,1325.510009765625,39.2846899842497,24.583576664096803,70.48999786376953,558.1599731445312,47.889255952072695
2006-05-11,1322.6300048828125,39.14567640586278,24.37126584286793,72.1500015258789,568.4000244140625,47.69893371215142
2006-05-12,1305.8800048828125,38.706391636325385,23.639245953241517,72.26000213623047,563.52001953125,47.6037064286194
2006-05-15,1294.81005859375,38.02801571648359,22.778947442857742,69.30000305175781,542.1599731445312,47.71078811482129
2006-05-16,1297.8800048828125,38.01690168763971,22.812127344516767,68.86000061035156,543.2000122070312,47.841646728852645
2006-05-17,1291.72998046875,37.67214414993677,22.668376623972303,70.16999816894531,534.0,47.70483334849643
2006-05-18,1274.8900146484375,37.09940695881925,22.12212465148913,69.0999984741211,534.3200073242188,47.984500885009766
2006-05-19,1272.1500244140625,36.74910526902198,21.892122268676758,66.05000305175781,531.6799926757812,48.0915358660795
2006-05-22,1268.77001953125,36.092973384777224,21.02740600426808,65.41999816894531,532.5599975585938,48.19265481712681
2006-05-23,1273.6700439453125,36.58230513561466,21.628946627356843,67.16000366210938,547.3599853515625,48.020138836289675
2006-05-24,1264.530029296875,36.015133686034524,20.976544586430936,65.16000366210938,543.4400024414062,48.18678554083827
2006-05-25,1273.260009765625,36.37656784057617,21.67318022022999,64.76000213623047,543.0399780273438,48.13913117205054
2006-05-26,1280.5400390625,36.7101953708881,21.518367227010014,65.0999984741211,545.8400268554688,48.1570027150998
2006-05-30,1280.0400390625,36.53781565152139,21.208753966385512,66.23999786376953,552.6400146484375,48.03799963053986
2006-05-31,1270.0899658203125,36.448849145876146,20.921250717947405,65.58999633789062,543.280029296875,48.04987729433667
2006-06-01,1285.7099609375,36.61566925048828,21.18664095145846,62.970001220703125,546.0,47.945559061187815
2006-06-02,1290.6800537109375,37.13279257243637,21.57807827796013,63.59000015258789,553.2000122070312,48.315751804119174
2006-06-05,1288.1600341796875,36.84362616107264,21.230864209597375,64.19000244140625,558.239990234375,48.29184415085704
2006-06-06,1269.8800048828125,35.926167566065814,20.609418843121432,62.66999816894531,551.5999755859375,48.27394613337777
2006-06-07,1272.469970703125,35.809401049619126,20.545285935416025,62.849998474121094,546.6400146484375,48.226172537064336
2006-06-08,1259.8499755859375,34.55828555486536,19.60538264804835,61.529998779296875,536.9600219726562,48.423216223187445
2006-06-09,1262.5799560546875,34.87523358757135,19.813262798212868,61.380001068115234,545.5999755859375,48.405301757667424
2006-06-12,1255.219970703125,34.73622146670458,19.33556916937158,60.84000015258789,547.1199951171875,48.36950123823121
2006-06-13,1243.3699951171875,33.77982334987396,18.501814641276585,58.650001525878906,529.8400268554688,48.453067658063844
2006-06-14,1231.4599609375,33.76870085431723,18.643356323242188,56.90999984741211,527.280029296875,48.30379180976234
2006-06-15,1258.6400146484375,34.80294036845155,19.740283375618553,57.619998931884766,532.1599731445312,48.0649581475241
2006-06-16,1256.27001953125,34.608333074982525,19.77124522703812,57.93000030517578,531.760009765625,48.08289405476452
2006-06-19,1255.9300537109375,34.6973008739962,19.6827872637458,57.25,526.8800048828125,47.93362208266091
2006-06-20,1249.010009765625,34.64169642775833,19.317874288007232,57.47999954223633,529.5999755859375,47.89784025856433
2006-06-21,1257.9599609375,35.06985520246383,19.811052951087174,58.77000045776367,533.8400268554688,47.90375332741242
2006-06-22,1251.9200439453125,35.3923667856514,19.62749696699028,58.61000061035156,536.239990234375,47.81420872266277
2006-06-23,1253.1300048828125,34.81962435729928,19.457209399053045,58.29999923706055,537.6799926757812,47.74846615558698
2006-06-26,1250.9200439453125,34.903025619477056,19.437305001920592,58.33000183105469,542.7999877929688,47.67684293016745
2006-06-27,1253.3699951171875,34.86410428508974,19.662883152785223,59.2599983215332,547.3599853515625,47.766393419163144
2006-06-28,1247.06005859375,34.66950017467303,19.587685670528735,58.189998626708984,549.760009765625,47.73060364484708
2006-06-29,1272.8800048828125,35.959515553157836,20.744325637817383,59.779998779296875,556.719970703125,47.80819869019087
2006-06-30,1276.300048828125,36.37100566105321,20.965475706367215,61.349998474121094,560.1599731445312,48.017180854190734
2006-07-03,1280.3800048828125,36.643457990079604,21.250772058571528,62.369998931884766,562.9600219726562,47.98266906534682
2006-07-05,1280.050048828125,36.115216296926455,20.963266920170774,62.630001068115234,569.2000122070312,47.85078025951703
2006-07-06,1278.3199462890625,36.30427532966323,20.99865981137505,63.20000076293945,568.7999877929688,47.91074752807618
2006-07-07,1275.3800048828125,36.471081789404515,20.92125182895242,63.04999923706055,572.0,48.10855790332375
2006-07-10,1274.06005859375,36.47109396585892,20.987601171766947,62.5,558.7999877929688,48.102545354916614
2006-07-11,1273.6400146484375,36.5044458431789,20.89913574046401,63.97999954223633,564.7999877929688,48.24042111314734
2006-07-12,1273.31005859375,36.076293458487946,20.852691822431666,65.19000244140625,569.1199951171875,48.192466735839844
2006-07-13,1258.5799560546875,35.531378766322995,20.2224008309029,65.68000030517578,586.3200073242188,48.30636768926106
2006-07-14,1242.699951171875,35.03093154687677,19.793362704238476,66.41999816894531,596.7999877929688,48.36626069857139
2006-07-17,1240.0699462890625,34.474891545007345,19.715956916316685,65.22000122070312,585.6799926757812,48.33032035730522
2006-07-18,1239.8599853515625,34.41371538653543,19.738065762297374,64.75,583.0399780273438,48.21043413158142
2006-07-19,1261.81005859375,35.30339974402775,20.854904174804688,64.23999786376953,564.1599731445312,48.42023715863099
2006-07-20,1262.56005859375,35.40904736231323,20.8327886872603,63.970001220703125,562.7999877929688,48.522138408612506
2006-07-21,1250.9599609375,35.22555096769221,20.41258911599104,63.25,561.5999755859375,48.588081576933455
2006-07-24,1262.5,35.6203411262651,20.843851406234748,61.22999954223633,561.4400024414062,48.52214623533157
2006-07-25,1272.3900146484375,35.76490596968188,20.934521284280585,61.599998474121094,563.52001953125,48.51616614843273
2006-07-26,1273.8900146484375,35.92616582918628,20.806250926007035,62.36000061035156,558.4000244140625,48.58809606551719
2006-07-27,1275.8499755859375,36.43772403867121,21.35250544388505,63.61000061035156,559.3599853515625,48.618063192407135
2006-07-28,1280.4200439453125,36.782474517822266,21.511741720877556,63.34000015258789,554.0,48.74393045252213
2006-07-31,1278.6600341796875,36.699067713887516,21.3326019683797,63.349998474121094,557.4400024414062,48.76187515258789
