Date,SP500,MSCI_EAFE,MSCI_EM,Gold,Oil_WTI,UST10Y
2006-04-10,1296.6199951171875,36.582298278808594,22.336639404296875,59.599998474121094,544.1599731445312,47.969940185546875
2006-04-11,1286.5699462890625,36.337642669677734,22.146448135375977,59.0099983215332,545.5999755859375,48.058807373046875
2006-04-12,1288.1199951171875,36.159698486328125,22.274715423583984,59.43000030517578,542.719970703125,47.946170806884766
2006-04-13,1289.1199951171875,36.25423049926758,22.38087272644043,59.5,550.5599975585938,47.691322326660156
2006-04-17,1285.3299560546875,36.42104721069336,22.64625358581543,61.09000015258789,558.3200073242188,47.87508010864258
2006-04-18,1307.280029296875,37.1661491394043,23.39818000793457,61.849998474121094,566.0,48.0291862487793
2006-04-19,1309.9300537109375,37.42192840576172,23.541929244995117,63.75,574.7999877929688,47.89289474487305
2006-04-20,1311.4599609375,37.25511169433594,23.457902908325195,60.959999084472656,568.719970703125,47.851356506347656
2006-04-21,1311.280029296875,37.50534439086914,23.641456604003906,63.20000076293945,582.47998046875,47.952144622802734
2006-04-24,1308.1099853515625,37.54426193237305,23.33183479309082,61.650001525878906,568.0800170898438,48.01142120361328
2006-04-25,1301.739990234375,37.52202224731445,23.011165618896484,62.779998779296875,565.1199951171875,47.70911407470703
2006-04-26,1305.4100341796875,37.75556564331055,23.464536666870117,63.650001525878906,556.3200073242188,47.68540573120117
2006-04-27,1309.719970703125,37.82228088378906,23.095197677612305,62.959999084472656,549.5999755859375,47.81578826904297
2006-04-28,1310.6099853515625,37.82783889770508,23.320781707763672,65.08999633789062,556.9600219726562,47.898799896240234
2006-05-01,1305.18994140625,37.811161041259766,23.314146041870117,65.16000366210938,572.0,47.639427185058594
2006-05-02,1313.2099609375,38.38944625854492,23.725492477416992,66.55000305175781,578.719970703125,47.716739654541016
2006-05-03,1308.1199951171875,38.16147232055664,23.752029418945312,66.45999908447266,561.760009765625,47.65130615234375
2006-05-04,1312.25,38.4561767578125,23.9842472076416,67.4800033569336,546.5599975585938,47.62159729003906
2006-05-05,1325.760009765625,39.04558563232422,24.371267318725586,67.98999786376953,544.0,47.73455810546875
2006-05-08,1324.6600341796875,39.01222229003906,24.54819107055664,67.55999755859375,543.0399780273438,47.75840759277344
2006-05-09,1325.1400146484375,39.24576950073242,24.57030487060547,69.68000030517578,547.2000122070312,47.74058532714844
2006-05-10,1322.8499755859375,39.12342834472656,24.304912567138672,70.37999725341797,558.1599731445312,47.76435089111328
2006-05-11,1305.9200439453125,38.728641510009766,23.685688018798828,71.02999877929688,562.4000244140625,47.681053161621094
2006-05-12,1291.239990234375,38.22819900512695,23.066455841064453,71.12000274658203,552.8800048828125,47.50259017944336
2006-05-15,1294.5,37.90013885498047,22.51357078552246,67.41000366210938,533.0399780273438,47.603729248046875
2006-05-16,1292.0799560546875,37.84452819824219,22.62635040283203,68.61000061035156,533.5999755859375,47.78218460083008
2006-05-17,1270.3199462890625,36.63790512084961,21.850107192993164,68.1500015258789,525.5999755859375,47.64539337158203
2006-05-18,1261.81005859375,36.52668762207031,21.429908752441406,67.45999908447266,533.9199829101562,47.984432220458984
2006-05-19,1267.030029296875,36.71018981933594,21.892122268676758,65.58000183105469,524.5599975585938,47.95471954345703
2006-05-22,1262.0699462890625,35.9039192199707,20.861539840698242,65.30000305175781,530.239990234375,48.020164489746094
2006-05-23,1256.5799560546875,35.9150505065918,20.633750915527344,66.37999725341797,542.1599731445312,48.002296447753906
2006-05-24,1258.5699462890625,35.89279556274414,20.489999771118164,64.05999755859375,528.7999877929688,48.07368850708008
2006-05-25,1272.8800048828125,36.37656021118164,21.361347198486328,64.69999694824219,542.4000244140625,47.996334075927734
2006-05-26,1280.1600341796875,36.67127227783203,21.297208786010742,65.0999984741211,542.0,48.03799057006836
2006-05-30,1259.8699951171875,36.115211486816406,20.37942123413086,65.11000061035156,546.5599975585938,47.996334075927734
2006-05-31,1270.0899658203125,36.38212203979492,20.722209930419922,64.2300033569336,541.8400268554688,47.84761047363281
2006-06-01,1285.7099609375,36.61565017700195,21.146831512451172,62.560001373291016,534.5599975585938,47.92766189575195
2006-06-02,1288.219970703125,36.971534729003906,21.363555908203125,63.5,551.2000122070312,48.297828674316406
2006-06-05,1265.2900390625,36.17082595825195,20.45682144165039,63.290000915527344,549.9199829101562,48.202293395996094
2006-06-06,1263.8499755859375,35.73154830932617,20.306442260742188,62.54999923706055,550.0800170898438,48.24411392211914
2006-06-07,1256.1500244140625,35.24222183227539,19.859708786010742,62.279998779296875,538.239990234375,48.17842483520508
2006-06-08,1257.9300537109375,34.46376037597656,19.505859375,60.90999984741211,536.9600219726562,48.24411392211914
