Date,SP500,MSCI_EAFE,MSCI_EM,Gold,Oil_WTI,UST10Y
2006-04-10,1296.6199951171875,36.58229446411133,22.336647033691406,59.599998474121094,544.1599731445312,47.96992874145508
2006-04-11,1286.5699462890625,36.3376350402832,22.14645004272461,59.0099983215332,545.5999755859375,48.05883026123047
2006-04-12,1288.1199951171875,36.15970230102539,22.27471160888672,59.43000030517578,542.719970703125,47.94618606567383
2006-04-13,1289.1199951171875,36.25422286987305,22.380876541137695,59.5,550.5599975585938,47.691322326660156
2006-04-17,1285.3299560546875,36.42103958129883,22.646259307861328,61.09000015258789,558.3200073242188,47.87508773803711
2006-04-18,1307.280029296875,37.16614532470703,23.398189544677734,61.849998474121094,566.0,48.02919387817383
2006-04-19,1309.9300537109375,37.421932220458984,23.541942596435547,63.75,574.7999877929688,47.89285659790039
2006-04-20,1311.4599609375,37.25511932373047,23.457895278930664,60.959999084472656,568.719970703125,47.85139083862305
2006-04-21,1311.280029296875,37.505340576171875,23.64145278930664,63.20000076293945,582.47998046875,47.9521484375
2006-04-24,1308.1099853515625,37.54425811767578,23.33183479309082,61.650001525878906,568.0800170898438,48.011383056640625
2006-04-25,1301.739990234375,37.52201843261719,23.011167526245117,62.779998779296875,565.1199951171875,47.709136962890625
2006-04-26,1305.4100341796875,37.75557327270508,23.46453094482422,63.650001525878906,556.3200073242188,47.68540573120117
2006-04-27,1309.719970703125,37.82227325439453,23.095211029052734,62.959999084472656,549.5999755859375,47.81581497192383
2006-04-28,1310.6099853515625,37.82784652709961,23.32078742980957,65.08999633789062,556.9600219726562,47.89881134033203
2006-05-01,1305.18994140625,37.81116485595703,23.314149856567383,65.16000366210938,572.0,47.639427185058594
2006-05-02,1313.2099609375,38.38945007324219,23.725496292114258,66.55000305175781,578.719970703125,47.71675491333008
2006-05-03,1308.1199951171875,38.161476135253906,23.752031326293945,66.45999908447266,561.760009765625,47.65130615234375
2006-05-04,1312.25,38.45616912841797,23.98424530029297,67.4800033569336,546.5599975585938,47.62157440185547
2006-05-05,1325.760009765625,39.04559326171875,24.371265411376953,67.98999786376953,544.0,47.73463821411133
2006-05-08,1324.6600341796875,39.0122184753418,24.548189163208008,67.55999755859375,543.0399780273438,47.75840759277344
2006-05-09,1325.1400146484375,39.245758056640625,24.570316314697266,69.68000030517578,547.2000122070312,47.740543365478516
2006-05-10,1322.8499755859375,39.12343978881836,24.30490493774414,70.37999725341797,558.1599731445312,47.76432800292969
2006-05-11,1305.9200439453125,38.72863006591797,23.685688018798828,71.02999877929688,562.4000244140625,47.681068420410156
2006-05-12,1291.239990234375,38.22819519042969,23.066452026367188,71.12000274658203,552.8800048828125,47.5025749206543
2006-05-15,1294.5,37.900123596191406,22.51356315612793,67.41000366210938,533.0399780273438,47.60369110107422
2006-05-16,1292.0799560546875,37.84452438354492,22.626352310180664,68.61000061035156,533.5999755859375,47.78214645385742
2006-05-17,1270.3199462890625,36.637908935546875,21.850101470947266,68.1500015258789,525.5999755859375,47.645362854003906
2006-05-18,1261.81005859375,36.52669143676758,21.429912567138672,67.45999908447266,533.9199829101562,47.984458923339844
2006-05-19,1267.030029296875,36.71018600463867,21.892118453979492,65.58000183105469,524.5599975585938,47.95469284057617
2006-05-22,1262.0699462890625,35.903926849365234,20.861534118652344,65.30000305175781,530.239990234375,48.02015686035156
2006-05-23,1256.5799560546875,35.91504669189453,20.633745193481445,66.37999725341797,542.1599731445312,48.002315521240234
2006-05-24,1258.5699462890625,35.89280319213867,20.490001678466797,64.05999755859375,528.7999877929688,48.07370376586914
2006-05-25,1272.8800048828125,36.376556396484375,21.361345291137695,64.69999694824219,542.4000244140625,47.99636459350586
2006-05-26,1280.1600341796875,36.671260833740234,21.297216415405273,65.0999984741211,542.0,48.038002014160156
2006-05-30,1259.8699951171875,36.11522674560547,20.37942123413086,65.11000061035156,546.5599975585938,47.99636459350586
2006-05-31,1270.0899658203125,36.382118225097656,20.722211837768555,64.2300033569336,541.8400268554688,47.84762954711914
2006-06-01,1285.7099609375,36.615665435791016,21.146827697753906,62.560001373291016,534.5599975585938,47.927608489990234
2006-06-02,1288.219970703125,36.97152328491211,21.36355972290039,63.5,551.2000122070312,48.29780960083008
2006-06-05,1265.2900390625,36.17082595825195,20.456829071044922,63.290000915527344,549.9199829101562,48.202293395996094
2006-06-06,1263.8499755859375,35.7315559387207,20.306442260742188,62.54999923706055,550.0800170898438,48.24412536621094
2006-06-07,1256.1500244140625,35.242225646972656,19.859710693359375,62.279998779296875,538.239990234375,48.17842483520508
