,n_decisiones,ret_anualizado,vol_anualizada,sharpe,sortino,mdd,var_95pct,ret_total
GLOBAL 2021–2025,250.0000,0.1206,0.1398,0.8146,0.8052,-0.2199,-0.0275,0.7592
Régimen Low (VIX <20),161.0000,0.1272,0.1102,1.0864,1.1041,-0.0846,-0.0203,0.4658
Régimen Moderate (VIX 20-30),76.0000,0.0371,0.1674,0.2174,0.1890,-0.1992,-0.0343,0.0564
Régimen Stress (VIX >30),13.0000,0.6401,0.2410,2.0532,4.4503,-0.0578,-0.0263,0.1361
2021,50.0000,0.0591,0.1098,0.5229,0.4292,-0.0669,-0.0176,0.0586
2022,50.0000,0.0559,0.1755,0.3096,0.3440,-0.2199,-0.0348,0.0554
2023,50.0000,0.0188,0.1244,0.1500,0.1616,-0.0813,-0.0262,0.0187
2024,50.0000,0.1504,0.1056,1.3262,1.6891,-0.0774,-0.0180,0.1491
2025,50.0000,0.3483,0.1649,1.8122,1.4086,-0.1059,-0.0106,0.3451
Rusia-Ucrania (feb-dic 2022),43.0000,-0.0084,0.1848,-0.0457,-0.0514,-0.2199,-0.0364,-0.0072
Crisis bancaria (mar-may 2023),11.0000,0.2559,0.0949,2.4019,3.1996,-0.0301,-0.0150,0.0510
