,n_decisiones,ret_anualizado,vol_anualizada,sharpe,sortino,mdd,var_95pct,ret_total
GLOBAL 2021–2025,250.0000,0.0643,0.1358,0.4588,0.6421,-0.2611,-0.0272,0.3621
Régimen Low (VIX <20),161.0000,0.0924,0.1018,0.8684,1.3286,-0.0946,-0.0232,0.3263
Régimen Moderate (VIX 20-30),76.0000,-0.0177,0.1717,-0.1037,-0.1318,-0.2143,-0.0436,-0.0265
Régimen Stress (VIX >30),13.0000,,,0.9053,1.4868,-0.0945,-0.0436,0.0550
2021,50.0000,0.0745,0.0966,0.7441,0.9742,-0.0485,-0.0241,0.0739
2022,50.0000,-0.0856,0.1824,-0.4906,-0.6694,-0.2611,-0.0456,-0.0849
2023,50.0000,0.0808,0.1177,0.6599,1.1175,-0.0946,-0.0250,0.0801
2024,50.0000,0.0330,0.0933,0.3476,0.4748,-0.0751,-0.0203,0.0327
2025,50.0000,0.2448,0.1614,1.3565,1.8341,-0.1062,-0.0121,0.2426
Rusia-Ucrania (feb-dic 2022),43.0000,,,-0.7692,-1.0248,-0.2611,-0.0438,-0.1080
Crisis bancaria (mar-may 2023),11.0000,,,1.9304,6.5681,-0.0187,-0.0079,0.0368
