,n_decisiones,ret_anualizado,vol_anualizada,sharpe,sortino,mdd,var_95pct,ret_total
GLOBAL 2021–2025,250.0000,0.1828,0.1590,1.0555,1.0538,-0.1735,-0.0318,1.2995
Régimen Low (VIX <20),161.0000,0.2204,0.1524,1.3071,1.2305,-0.1325,-0.0290,0.8897
Régimen Moderate (VIX 20-30),76.0000,0.0300,0.1607,0.1840,0.1889,-0.1688,-0.0408,0.0456
Régimen Stress (VIX >30),13.0000,0.8008,0.2045,2.8763,4.0866,-0.0334,-0.0243,0.1638
2021,50.0000,-0.0249,0.1357,-0.1857,-0.1512,-0.0956,-0.0314,-0.0247
2022,50.0000,0.0215,0.1470,0.1449,0.1369,-0.1735,-0.0344,0.0214
2023,50.0000,0.0961,0.1332,0.6890,0.8472,-0.0958,-0.0256,0.0953
2024,50.0000,0.2828,0.1489,1.6726,1.9519,-0.0660,-0.0275,0.2802
2025,50.0000,0.6528,0.2072,2.4253,1.9518,-0.0896,-0.0449,0.6462
Rusia-Ucrania (feb-dic 2022),43.0000,-0.0257,0.1495,-0.1742,-0.1644,-0.1735,-0.0361,-0.0220
Crisis bancaria (mar-may 2023),11.0000,0.2342,0.1344,1.5655,3.3256,-0.0301,-0.0140,0.0470
