,n_decisiones,ret_anualizado,vol_anualizada,sharpe,sortino,mdd,var_95pct,ret_total
GLOBAL 2021–2025,250.0000,0.1145,0.1353,0.8008,0.7771,-0.1903,-0.0269,0.7120
Régimen Low (VIX <20),161.0000,0.1270,0.1012,1.1813,1.2245,-0.0511,-0.0237,0.4651
Régimen Moderate (VIX 20-30),76.0000,0.0361,0.1714,0.2067,0.1792,-0.2161,-0.0317,0.0549
Régimen Stress (VIX >30),13.0000,0.4864,0.2264,1.7505,2.7746,-0.0729,-0.0256,0.1076
2021,50.0000,0.0964,0.1098,0.8378,0.7835,-0.0420,-0.0285,0.0956
2022,50.0000,-0.0068,0.1758,-0.0388,-0.0395,-0.1903,-0.0318,-0.0067
2023,50.0000,0.1897,0.1179,1.4733,2.0725,-0.0589,-0.0176,0.1881
2024,50.0000,0.0215,0.0892,0.2389,0.2065,-0.0871,-0.0194,0.0214
2025,50.0000,0.2992,0.1606,1.6296,1.2970,-0.1019,-0.0208,0.2965
Rusia-Ucrania (feb-dic 2022),43.0000,-0.0527,0.1811,-0.2990,-0.3109,-0.1903,-0.0323,-0.0451
Crisis bancaria (mar-may 2023),11.0000,0.1714,0.0682,2.3183,3.9339,-0.0207,-0.0084,0.0351
