,n_decisiones,ret_anualizado,vol_anualizada,sharpe,sortino,mdd,var_95pct,ret_total
GLOBAL 2021–2025,250.0000,0.1377,0.1352,0.9543,1.3999,-0.1933,-0.0292,0.8967
Régimen Low (VIX <20),161.0000,0.1673,0.0945,1.6367,2.7682,-0.0928,-0.0202,0.6392
Régimen Moderate (VIX 20-30),76.0000,0.0632,0.1860,0.3297,0.4369,-0.1846,-0.0383,0.0969
Régimen Stress (VIX >30),13.0000,,,1.0624,2.1122,-0.0804,-0.0296,0.0549
2021,50.0000,0.1354,0.0884,1.4375,2.2180,-0.0588,-0.0178,0.1343
2022,50.0000,-0.0577,0.1693,-0.3508,-0.4653,-0.1933,-0.0402,-0.0572
2023,50.0000,0.1225,0.1215,0.9509,1.5688,-0.0928,-0.0259,0.1215
2024,50.0000,0.1071,0.1059,0.9614,1.4579,-0.0537,-0.0245,0.1062
2025,50.0000,0.4338,0.1649,2.1851,3.2079,-0.1143,-0.0138,0.4297
Rusia-Ucrania (feb-dic 2022),43.0000,,,-0.5349,-0.7094,-0.1933,-0.0367,-0.0747
Crisis bancaria (mar-may 2023),11.0000,,,4.3934,13.3442,-0.0133,-0.0066,0.0761
